sample	expt	replicate	timepoint
L1	L1	L1	0
L1_13	L1	L1	13
L1_17	L1	L1	17
L1_5	L1	L1	5
L1_9	L1	L1	9
L2	L1	L2	0
L2_13	L1	L2	13
L2_5	L1	L2	5
L2_9	L1	L2	9
L3	L1	L3	0
L3_13	L1	L3	13
L3_17	L1	L3	17
L3_5	L1	L3	5
L3_9	L1	L3	9
W7	L1	L1	1
W7	L1	L2	1
W7	L1	L3	1
W5	L1	L4	0
