sample,designed_B,recovered_B_panelC,deviation,abs_dev
BC1,0.09099,0.1713,0.08031,0.08031
BC2,0.16681,0.2095,0.04269,0.04269
BC3,0.28592,0.2847,-0.00122,0.00122
BC4,0.44469,0.4775,0.03281,0.03281
BC5,0.61562,0.62,0.00438,0.00438
BC6,0.76209,0.7706,0.00851,0.00851
BC7,0.86498,0.8433,-0.02168,0.02168
