,all_pairs_n,r2_all_pairs,nonNA_n,r2_nonNA_only,delta
1x,2289,0.787,1165,0.699,0.088
3x,2289,0.913,1165,0.865,0.048
5x,2289,0.941,1165,0.903,0.038
10x,2289,0.967,1165,0.944,0.023
30x,2289,0.987,1165,0.978,0.009
50x,2289,0.993,1165,0.987,0.006
100x,2289,0.995,1165,0.991,0.004
