pair,rho,rho_2dp,n
rep1 vs rep2,0.867,0.87,366
rep1 vs rep3,0.771,0.77,366
rep1 vs rep4,0.781,0.78,366
rep2 vs rep3,0.804,0.8,366
rep2 vs rep4,0.781,0.78,366
rep3 vs rep4,0.813,0.81,366
