locus	JU1793xJU2466_response.pos1	JU1793xJU2466_response.mig6	JU1793xJU2466_specific	N2xXZ1516_response.pos1	N2xXZ1516_response.mig6	N2xXZ1516_specific
I:1.9	5	5	0	0	728.2	751.1
III:12.4	35.5	97.1	9.1	330.5	323	0
III:13.7	125.9	315.2	17.3	589.1	814.6	47.8
IV:9.0	37.6	72.8	3	23.3	155.8	58.2
V:13.8	4.8	0.6	1.5	3.6	611.1	730.3
V:14.6	5.4	2.3	0.4	0	489.9	512
X:6.9	9.4	767	339.9	12	29.5	3.7
X:9.7	6.4	469.7	247.6	157.8	154.3	0
