strain	mip_mean	wgs_mean	d_signed	d_abs	alr	rho_s	min_r	boot_partner	nn_ibs	nn_partner	mean_ibs	well_posed
NIC256	0.010921149765014704	0.028142532708309888	0.017221382943295185	0.017221382943295185	1.4295695766095988	0.37648221343873517	-0.6893494463386819	NIC271	0.9895948017183688	NIC271	0.9039467275512172	TRUE
NIC271	0.02292173987682518	0.007606528885372295	-0.015315210991452884	0.015315210991452884	2.3206825138108127	0.8374580992647022	-0.6893494463386819	NIC256	0.9895948017183688	NIC256	0.9016263599037732	TRUE
ED3049	0.020090926332386932	0.007870179743482083	-0.012220746588904848	0.012220746588904848	1.7218026002036537	0.7104907525668104	-0.11636233234155106	DL200	0.995419122250286	ED3046	0.9214980941005064	FALSE
JU782	0.012301461424143477	0.003008466714399365	-0.009292994709744111	0.009292994709744111	3.2301383300053126	0.7986031390491785	-0.15451437657606168	NIC256	0.972532003540358	NIC271	0.8983139869302085	TRUE
JU775	1.705431050575916e-4	0.007897673783597485	0.007727130678539892	0.007727130678539892	5.382991963831144	-0.009881422924901186	-0.35475267188827636	NIC258	NA	NA	NA	FALSE
JU2576	0.013241091513892597	0.006608698918862422	-0.006632392595030175	0.006632392595030175	1.0364179686059611	0.9604743083003953	-0.15337054487240312	NIC501	NA	NA	NA	FALSE
JU2526	0.022133253042094354	0.028043065038834084	0.005909811996739732	0.005909811996739732	0.462932538631192	0.9802371541501976	-0.35500737431966845	NIC258	0.9444336506702934	NIC265	0.8649460751985001	TRUE
NIC528	0.012156084489738398	0.0063687611253316805	-0.005787323364406718	0.005787323364406718	11.892201604265809	0.9191938740624611	-0.11092091198997243	NIC526	0.9578826932625262	ED3073	0.919516944756442	FALSE
NIC265	0.0188059120820571	0.023961775464431376	0.005155863382374276	0.005155863382374276	0.33347542341698244	0.9901185770750989	-0.28978048619756996	JU2526	0.9444336506702934	JU2526	0.8732651243449169	TRUE
JU2316	0.005726077291227155	0.0010463182243543373	-0.0046797590668728175	0.0049425365421431125	11.422427402082011	0.6064914827233379	-0.22154634193727973	JU2526	NA	NA	NA	FALSE
JU2593	0.04434652741194005	0.039798836004947956	-0.004547691406992096	0.004547691406992096	0.16282628838756957	0.9913516487471756	-0.2863713974661183	JU2829	0.959484489346545	JU751	0.91452942912942	FALSE
CX11285	0.009122005050323526	0.004646517045818754	-0.00447548800450477	0.00447548800450477	1.261026706007957	0.9454633211621908	-0.17099213625357315	PS2025	0.9493815167411436	ED3011	0.9131460888152612	FALSE
QW947	0.011765633027642093	0.007465608348589283	-0.00430002467905281	0.00430002467905281	0.7853519310842226	0.8517786561264822	-0.1852283721710233	CX11276	0.9457289035684218	MY920	0.9136865183972536	FALSE
JU1652	0.0274334466870405	0.03050579633669218	0.0030723496496516778	0.00418069285955619	0.18881177391204193	0.9861660079051384	-0.32868922033510456	JU1896	0.947296159575157	JU1896	0.917363810353005	TRUE
DL238	0.04131875119564466	0.04525505517408421	0.0039363039784395424	0.003975373204092571	0.11789226847937663	0.9940711462450593	-0.10445169812313505	NIC195	NA	NA	NA	FALSE
DL200	0.013046561389316409	0.01688097483510835	0.0038344134457919407	0.003863525042892485	0.5147994738077851	0.9762845849802371	-0.17661777246681548	NIC501	0.9573300520259914	JU310	0.9214653423408335	FALSE
NIC258	0.030752040772568632	0.026968579154749036	-0.0037834616178195946	0.0038475529595407695	0.19295105074471736	0.9940711462450593	-0.47598853526000684	JU2519	NA	NA	NA	FALSE
CB4856	0.025275933313087955	0.028787109726705493	0.0035111764136175365	0.0038359389268954524	0.12327478055908685	0.9960474308300395	-0.11541461096305407	XZ1514	NA	NA	NA	FALSE
EG4725	0.022243160670564237	0.021412526105735793	-8.306345648284413e-4	0.0037429748876974256	0.2892645508656811	0.9881422924901185	-0.19045657286402595	NIC526	NA	NA	NA	FALSE
JU2841	0.011640195666945545	0.014971430685946053	0.003331235019000507	0.003641634005758135	0.18137778802819593	0.950592885375494	-0.2868251891967054	GXW1	NA	NA	NA	FALSE
ED3052	0.008843579125376212	0.01213196598080931	0.0032883868554330997	0.003638270568002629	0.9465641833037597	0.8547430830039526	-0.26801239568624907	LKC34	0.9604904690974246	JU323	0.9245158034265952	FALSE
NIC262	0.0070584271600495916	0.01059815022035534	0.00353972306030575	0.0035994549060431045	0.7763772629651933	0.941699604743083	-0.2807167841012508	NIC261	0.9749368564212162	NIC271	0.8947928917440657	TRUE
NIC195	0.005460026125085957	0.009050024210462231	0.003589998085376274	0.003589998085376274	0.7524265585437491	0.7638339920948616	-0.3275789943352908	NIC251	0.9155236059840683	JU782	0.888479875103898	TRUE
CX11276	0.012056703448239312	0.01563247055046259	0.0035757671022232772	0.0035757671022232772	0.3666736841347272	0.9426877470355732	-0.1852283721710233	QW947	0.9548992940871706	CX11271	0.9202676293946788	TRUE
NIC523	0.015412902382984504	0.018714600258762704	0.0033016978757782005	0.003496785287102211	0.32653081983941296	0.9871541501976284	-0.2288018535430595	JU561	0.9518122746799644	JU2578	0.912190769547557	FALSE
NIC3	0.003916232574668972	0.007308344288489236	0.003392111713820264	0.0034739929235752926	1.4965744549964333	0.8913043478260869	-0.18978310057196088	NIC501	0.9681972238412884	JU1530	0.9241628917197956	FALSE
JU2234	0.005720150672651177	0.0022718166219063453	-0.003448334050744832	0.003448334050744832	3.095034291283919	0.9325961492454858	-0.19437397994014907	JU1896	0.9558275586641624	JU1896	0.9147895526996124	TRUE
JU1793	0.008796446787148929	0.005367439825097703	-0.0034290069620512265	0.0034290069620512265	1.2359817606640289	0.9568243387836143	-0.2634090053303036	JU2106	0.9495498996179004	JU393	0.8947229429780879	FALSE
QX1793	0.014729563720581111	0.018061268849706623	0.0033317051291255123	0.0033317051291255123	0.34723643982409513	0.992094861660079	-0.12976070373314363	ECA189	0.915670401312523	ECA372	0.8901891490763276	TRUE
JU1581	0.0026124373620045834	0.005889281505518203	0.0032768441435136204	0.0032768441435136204	1.3954961748526784	0.8774703557312253	-0.20490516841642706	JU1793	0.955227424821363	CB4932	0.9178210576186993	FALSE
ED3017	0.002383022255139037	0.005644935623337208	0.0032619133681981707	0.0032619133681981707	1.3107163433434788	0.6472332015810277	-0.25897380117994023	ED3077	NA	NA	NA	FALSE
JU2464	0.006942615926424169	0.009594257035985643	0.0026516411095614746	0.003215634351256961	1.088717181279982	0.91699604743083	-0.17403970612828248	QW947	NA	NA	NA	FALSE
JU3137	0.007880425374525863	0.011043355061467393	0.0031629296869415294	0.0031953307392630897	0.625639656610198	0.9683794466403163	-0.23363607877081352	JU774	0.9554346652850636	JU1491	0.9200882355909182	FALSE
JU2879	0.004654184104372255	0.0015446895156485938	-0.0031094945887236614	0.0031094945887236614	2.019005002873443	0.8247304504407403	-0.28660456614411717	MY23	NA	NA	NA	FALSE
JU2829	0.005202746787665529	0.008240847080318065	0.0030381002926525374	0.003061167879009587	0.6838807314642535	0.9318181818181819	-0.2863713974661183	JU2593	NA	NA	NA	FALSE
NIC266	0.004010955874532372	9.680395289522941e-4	-0.0030429163455800777	0.0030429163455800777	9.214659033893227	0.8783479214945901	-0.12724773765531447	EG4725	0.9283509271851996	EG4724	0.9025372777999402	TRUE
JU774	0.010790601142535184	0.008773620736468738	-0.002016980406066447	0.003000940057874749	0.39150379605786906	0.7954545454545455	-0.23363607877081352	JU3137	0.9495110420309566	JU3125	0.9188018731860552	FALSE
JU2519	0.013599173015679753	0.01651183178317539	0.0029126587674956354	0.002983639228619124	0.2816755470214283	0.9713438735177865	-0.47598853526000684	NIC258	0.945236707467133	JU2522	0.8952622995695136	FALSE
JU2878	0.010294138949046211	0.0075127562501760775	-0.002781382698870134	0.002874774408074118	0.7279804246875664	0.9539405180931617	-0.12710681289478523	ED3077	0.9506076894847052	JU2466	0.9166504249106512	FALSE
JU561	7.933774475177944e-5	0.002902597361761449	0.0028232596170096698	0.0028328102578707476	5.370696733799485	-0.29347826086956524	-0.2288018535430595	NIC523	NA	NA	NA	FALSE
XZ1515	0.0034933669954564663	7.004129903101433e-4	-0.002792954005146323	0.002792954005146323	8.137807692051934	0.5123350307663737	-0.12202945853689501	QX1212	NA	NA	NA	FALSE
MY18	0.005007591539073075	0.006717889968830509	0.0017102984297574341	0.0027917874296690365	0.6961285600368923	0.8448616600790515	-0.3619471105764073	MY2741	0.965883038663299	ED3005	0.9135692047619832	FALSE
QX1212	0.006136802548181643	0.00870226256579835	0.002565460017616708	0.002565460017616708	0.48237114291421973	0.959486166007905	-0.15508461984000213	MY2741	0.9622088379422749	CX11292	0.9121600615794396	FALSE
NIC527	0.009174539248393631	0.006705500505078827	-0.0024690387433148036	0.002517376294856743	0.577424801229489	0.9405675201759678	-0.33595943006918166	NIC526	0.9539494419618764	NIC522	0.9191121207441394	FALSE
ECA372	0.01021210682466952	0.007695118491553793	-0.002516988333115727	0.002516988333115727	0.4095483313384051	0.9938226149703739	-0.2355306008654021	XZ1513	0.9288085832092048	XZ1513	0.889596142956577	TRUE
GXW1	0.00868627454232046	0.010687728031635976	0.002001453489315515	0.002434815568631448	0.19316057760626518	0.8181818181818181	-0.2868251891967054	JU2841	0.9688146277227296	JU2466	0.9258967933804656	FALSE
NIC526	0.001888372593928436	0.004096955775963728	0.0022085831820352923	0.002419289763320925	1.6379897244946438	0.6393280632411067	-0.33595943006918166	NIC527	0.9531852427519808	JU1409	0.9198769586388962	FALSE
QG556	0.002665363569691598	0.005005086284494508	0.00233972271480291	0.0024153321793954725	1.3085991610248746	0.8458498023715414	-0.13463071478004182	PS2025	0.949364246702502	ECA348	0.9025404456768508	FALSE
ED3077	0.02434823740511619	0.02499280574706759	6.445683419514029e-4	0.0023732839951786703	0.23197300678308597	0.9703557312252964	-0.25897380117994023	ED3017	0.9645273406299246	JU2466	0.9239080820076472	FALSE
NIC261	0.015374596540761004	0.013894632626169247	-0.0014799639145917562	0.002306731252300986	0.34065619881103937	0.9495553606449689	-0.3199309859607544	JU775	0.9648209312868338	NIC271	0.8924421226972377	TRUE
ECA363	0.009981667131285366	0.011354404989519172	0.0013727378582338062	0.0022920258210418418	0.3210099077448732	0.9654150197628458	-0.5669321627195016	ECA36	0.8977786412797099	QX1211	0.7664370083643447	TRUE
WN2001	0.0032108572385136955	0.005469626964380375	0.0022587697258666796	0.002282763366196878	0.7769143513923207	0.8695652173913043	-0.3171970203489197	MY18	0.9275824104656434	NIC277	0.9027782919190908	FALSE
CB4854	0.007077282359225128	0.005327281163637754	-0.0017500011955873733	0.0022721340119105588	0.5457685043919769	0.8626482213438734	-0.21354029412388115	JU2838	0.963491138311422	ED3048	0.9255921151543696	FALSE
MY10	0.006974522114577387	0.004743163158877093	-0.0022313589557002938	0.0022313589557002938	0.8310571424927576	0.9535118413143231	-0.17569908955739	NIC195	0.933057012715066	JU2466	0.9042198802925738	FALSE
MY16	0.014488315284417042	0.015609898638777953	0.0011215833543609104	0.0022083481059373637	0.28868987338088614	0.9515810276679842	-0.7061588106439916	MY23	NA	NA	NA	FALSE
DL226	0.007035086691280922	0.004859542386169764	-0.002175544305111157	0.0021881872468781185	0.8142952970038517	0.8761790116857752	-0.17338027715315946	MY18	0.952533298793256	ED3011	0.918009393010514	FALSE
MY2147	0.005617621842192576	0.003461856366779936	-0.00215576547541264	0.00215576547541264	7.9588995544356145	0.9074640218412464	-0.09906658861359657	JU2576	NA	NA	NA	FALSE
JU1212	0.00703963193865886	0.005173142900657012	-0.0018664890380018478	0.0020501152246096862	0.8620834469525726	0.8907756279666743	-0.20378541703794917	JU2106	0.9536472162856464	JU2565	0.9054716515253648	FALSE
NIC252	0.019213975935966368	0.020870442304499807	0.0016564663685334415	0.0020034503314112395	0.11125243031648266	0.9347826086956522	-0.2242861638193053	EG4724	0.9470975541307772	NIC513	0.904667368453592	FALSE
JU2811	0.012246396030586436	0.013688327669770621	0.0014419316391841865	0.0019966361207821412	0.20730015468429502	0.9762616051631089	-0.20582530201041477	JU2017	NA	NA	NA	FALSE
MY2453	0.005604457097056115	0.0038346799236008283	-0.0017697771734552867	0.0019225828008845125	0.8681890643388203	0.9464702849354114	-0.2504357084446542	MY2741	0.9756276579668848	JU311	0.9187501652597078	FALSE
QX1794	0.0053591527572147135	0.003458563251641129	-0.0019005895055735848	0.0019005895055735848	1.5904690907981345	0.9209938914979409	-0.15569002708578192	QW947	0.9243529132396434	XZ1513	0.8862900546420446	TRUE
JU2592	0.005664249380866194	0.0038885539865812124	-0.0017756953942849821	0.0017756953942849821	8.842209784817209	0.879330770220052	-0.0917078770766553	MY2453	NA	NA	NA	FALSE
NIC501	0.01093121474474541	0.009983678567397673	-9.475361773477349e-4	0.0017309379670685519	0.25765872552682917	0.9822134387351779	-0.2223524905826719	JU1793	NA	NA	NA	FALSE
JU1400	0.0036031011145897115	0.0019090665080837466	-0.001694034606505965	0.001694034606505965	7.765339349304465	0.8589450876534949	-0.12102819898214381	DL200	0.9325777691427584	NIC528	0.9088782432896256	TRUE
XZ1514	0.005159730896270565	0.0034736398552338878	-0.0016860910410366773	0.001688591723231106	0.663807989982102	0.9532987689099212	-0.1995635223654675	ECA36	NA	NA	NA	FALSE
MY2741	0.006955717097614903	0.005849816526606141	-0.0011059005710087628	0.0016148959745020143	0.5021337607099967	0.9001976284584979	-0.3619471105764073	MY18	0.9635256783887054	ED3005	0.913270095867875	FALSE
JU1896	0.01177188273667112	0.01185694066890881	8.505793223769e-5	0.001607609431067751	0.1213540321247984	0.9347826086956522	-0.32868922033510456	JU1652	0.9566651555382856	JU1543	0.9105985537364534	FALSE
EG4724	0.011797404035478071	0.013237326410895336	0.0014399223754172645	0.0015748248717877885	0.5360505285698867	0.9199604743083004	-0.2242861638193053	NIC252	0.9505688318977614	JU2522	0.9135965404740344	FALSE
MY23	0.007227001940785113	0.007982708107319556	7.557061665344428e-4	0.001568034431646146	0.37344167800833983	0.8270750988142292	-0.7061588106439916	MY16	NA	NA	NA	FALSE
JU2106	0.0037408354210027458	0.004602858055477542	8.620226344747963e-4	0.001549040003524294	0.6471498840571656	0.8682114419950112	-0.2634090053303036	JU1793	NA	NA	NA	FALSE
XZ1513	0.008879388904412313	0.010060472468109864	0.0011810835636975518	0.001541454966082833	0.22803848924201625	0.9446640316205533	-0.2355306008654021	ECA372	0.9288085832092048	ECA372	0.8822414568554964	TRUE
NIC199	0.005570643195641659	0.004097648228804729	-0.0014729949668369296	0.0014729949668369296	2.236881466650596	0.91352149058209	-0.13408246123626738	WN2001	0.9227683871942663	NIC269	0.892838924827686	FALSE
ECA189	0.010867242263335103	0.010164466263806807	-7.027759995282962e-4	0.001469861737477185	0.17110466480224834	0.9755374649187063	-0.13329886849024206	QX1792	NA	NA	NA	FALSE
JU2007	0.010776641553788312	0.010824765501479965	4.8123947691652475e-5	0.0014593944659944535	0.21497025292503935	0.9624139228203696	-0.13840092217360256	ED3077	0.9585130496729486	MY2535	0.9253281594750112	FALSE
KR314	0.0046612805748514905	0.0032688081842545177	-0.0013924723905969728	0.0014293966970342364	7.093319757921044	0.792831375133921	-0.08187001567319706	JU2464	0.960999935237355	ED3011	0.9239537096541176	FALSE
PS2025	0.01564292740437766	0.015973738105018866	3.3081070064120506e-4	0.0013527108302477948	0.1134720013179751	0.9614624505928854	-0.17099213625357315	CX11285	NA	NA	NA	FALSE
LKC34	0.004546264094215463	0.005609217359766537	0.0010629532655510743	0.0013443413284466915	0.39713236391196377	0.9686187594937509	-0.26801239568624907	ED3052	NA	NA	NA	FALSE
