interval	ref	cmp	r	detects
Slope  IV:15.94-16.61	vs published Slope	delta Slope (MIP)	0.54992147121349	TRUE
Slope  IV:15.94-16.61	vs published Slope	log-ratio Slope (WGS)	0.645334876187019	FALSE
Slope  IV:15.94-16.61	vs published Slope	delta Slope (WGS)	0.592424580118403	TRUE
Slope  IV:15.94-16.61	vs published Slope	delta PC1 (MIP)	0.493369178494839	TRUE
Slope  IV:15.94-16.61	vs published Slope	log-ratio PC1 (WGS)	0.25427677019375	FALSE
Slope  IV:15.94-16.61	vs published Slope	delta PC1 (WGS)	0.421588434115148	FALSE
Slope  IV:15.94-16.61	vs published PC1	delta Slope (MIP)	0.349078099289652	TRUE
Slope  IV:15.94-16.61	vs published PC1	log-ratio Slope (WGS)	0.402013059530798	FALSE
Slope  IV:15.94-16.61	vs published PC1	delta Slope (WGS)	0.432447273685404	TRUE
Slope  IV:15.94-16.61	vs published PC1	delta PC1 (MIP)	0.431576896504243	TRUE
Slope  IV:15.94-16.61	vs published PC1	log-ratio PC1 (WGS)	0.412171182110585	FALSE
Slope  IV:15.94-16.61	vs published PC1	delta PC1 (WGS)	0.376223242026737	FALSE
Slope  V:15.66-17.62	vs published Slope	delta Slope (MIP)	0.696148943689075	TRUE
Slope  V:15.66-17.62	vs published Slope	log-ratio Slope (WGS)	0.751056128235354	TRUE
Slope  V:15.66-17.62	vs published Slope	delta Slope (WGS)	0.691821663953144	TRUE
Slope  V:15.66-17.62	vs published Slope	delta PC1 (MIP)	0.514927346938515	TRUE
Slope  V:15.66-17.62	vs published Slope	log-ratio PC1 (WGS)	0.438942581641882	FALSE
Slope  V:15.66-17.62	vs published Slope	delta PC1 (WGS)	0.385482256060405	TRUE
Slope  V:15.66-17.62	vs published PC1	delta Slope (MIP)	0.635014928490671	TRUE
Slope  V:15.66-17.62	vs published PC1	log-ratio Slope (WGS)	0.605968960349058	TRUE
Slope  V:15.66-17.62	vs published PC1	delta Slope (WGS)	0.721918500796468	TRUE
Slope  V:15.66-17.62	vs published PC1	delta PC1 (MIP)	0.757907270874324	TRUE
Slope  V:15.66-17.62	vs published PC1	log-ratio PC1 (WGS)	0.795598293242791	FALSE
Slope  V:15.66-17.62	vs published PC1	delta PC1 (WGS)	0.634489254159525	TRUE
PC1  V:1.35-2.76	vs published Slope	delta Slope (MIP)	0.782303573791612	FALSE
PC1  V:1.35-2.76	vs published Slope	log-ratio Slope (WGS)	0.766199407823839	FALSE
PC1  V:1.35-2.76	vs published Slope	delta Slope (WGS)	0.564745601722867	FALSE
PC1  V:1.35-2.76	vs published Slope	delta PC1 (MIP)	0.781148962760065	FALSE
PC1  V:1.35-2.76	vs published Slope	log-ratio PC1 (WGS)	0.552186312633876	FALSE
PC1  V:1.35-2.76	vs published Slope	delta PC1 (WGS)	0.550017492087742	FALSE
PC1  V:1.35-2.76	vs published PC1	delta Slope (MIP)	0.772242868924092	FALSE
PC1  V:1.35-2.76	vs published PC1	log-ratio Slope (WGS)	0.82894070678461	FALSE
PC1  V:1.35-2.76	vs published PC1	delta Slope (WGS)	0.69953706665094	FALSE
PC1  V:1.35-2.76	vs published PC1	delta PC1 (MIP)	0.884096652724946	FALSE
PC1  V:1.35-2.76	vs published PC1	log-ratio PC1 (WGS)	0.79529158538228	FALSE
PC1  V:1.35-2.76	vs published PC1	delta PC1 (WGS)	0.79041052485427	FALSE
PC1  V:15.78-18.07	vs published Slope	delta Slope (MIP)	0.698935070804796	TRUE
PC1  V:15.78-18.07	vs published Slope	log-ratio Slope (WGS)	0.788682818217275	TRUE
PC1  V:15.78-18.07	vs published Slope	delta Slope (WGS)	0.701617894144639	TRUE
PC1  V:15.78-18.07	vs published Slope	delta PC1 (MIP)	0.521209014906058	TRUE
PC1  V:15.78-18.07	vs published Slope	log-ratio PC1 (WGS)	0.486544343822856	FALSE
PC1  V:15.78-18.07	vs published Slope	delta PC1 (WGS)	0.414616871634549	TRUE
PC1  V:15.78-18.07	vs published PC1	delta Slope (MIP)	0.63468039232774	TRUE
PC1  V:15.78-18.07	vs published PC1	log-ratio Slope (WGS)	0.603066494574922	TRUE
PC1  V:15.78-18.07	vs published PC1	delta Slope (WGS)	0.715431891310782	TRUE
PC1  V:15.78-18.07	vs published PC1	delta PC1 (MIP)	0.756128685280396	TRUE
PC1  V:15.78-18.07	vs published PC1	log-ratio PC1 (WGS)	0.81310076284876	FALSE
PC1  V:15.78-18.07	vs published PC1	delta PC1 (WGS)	0.668625444497583	TRUE
