strain	nnls_obs	mip_obs	in_nnls	in_mip	status	isotype	via
CB4854	23	23	TRUE	TRUE	both	CB4854	strain
CB4856	23	23	TRUE	TRUE	both	CB4856	strain
CX11254	23	23	TRUE	TRUE	both	CX11254	strain
CX11264	23	23	TRUE	TRUE	both	CX11264	strain
CX11271	23	23	TRUE	TRUE	both	CX11271	strain
CX11276	23	23	TRUE	TRUE	both	CX11276	strain
CX11285	23	23	TRUE	TRUE	both	CX11285	strain
CX11307	23	23	TRUE	TRUE	both	CX11307	strain
DL200	23	23	TRUE	TRUE	both	DL200	strain
DL226	23	23	TRUE	TRUE	both	DL226	strain
DL238	23	23	TRUE	TRUE	both	DL238	strain
ECA189	23	23	TRUE	TRUE	both	ECA189	strain
ECA191	23	23	TRUE	TRUE	both	ECA191	strain
ECA36	23	23	TRUE	TRUE	both	ECA36	strain
ECA363	23	23	TRUE	TRUE	both	ECA363	strain
ECA369	23	23	TRUE	TRUE	both	ECA369	strain
ECA372	23	23	TRUE	TRUE	both	ECA372	strain
ECA396	23	23	TRUE	TRUE	both	ECA396	strain
ED3017	23	23	TRUE	TRUE	both	ED3017	strain
ED3049	23	23	TRUE	TRUE	both	ED3049	strain
ED3052	23	23	TRUE	TRUE	both	ED3052	strain
ED3077	23	23	TRUE	TRUE	both	ED3077	strain
EG4724	23	23	TRUE	TRUE	both	EG4724	strain
EG4725	23	23	TRUE	TRUE	both	EG4725	strain
GXW1	23	23	TRUE	TRUE	both	GXW1	strain
JU1212	23	23	TRUE	TRUE	both	JU1212	strain
JU1400	23	23	TRUE	TRUE	both	JU1400	strain
JU1581	23	23	TRUE	TRUE	both	JU1581	strain
JU1652	23	23	TRUE	TRUE	both	JU1652	strain
JU1793	23	23	TRUE	TRUE	both	JU1793	strain
JU1896	23	23	TRUE	TRUE	both	JU1896	strain
JU2001	23	23	TRUE	TRUE	both	JU2001	strain
JU2007	23	23	TRUE	TRUE	both	JU2007	strain
JU2017	23	23	TRUE	TRUE	both	JU2017	strain
JU2106	23	23	TRUE	TRUE	both	JU2106	strain
JU2234	23	23	TRUE	TRUE	both	JU2234	strain
JU2316	23	23	TRUE	TRUE	both	JU2316	strain
JU2464	23	23	TRUE	TRUE	both	JU2464	strain
JU2519	23	23	TRUE	TRUE	both	JU2519	strain
JU2526	23	23	TRUE	TRUE	both	JU2526	strain
JU2576	23	23	TRUE	TRUE	both	JU2576	strain
JU258	23	23	TRUE	TRUE	both	JU258	strain
JU2592	23	23	TRUE	TRUE	both	JU2592	strain
JU2593	23	23	TRUE	TRUE	both	JU2593	strain
JU2619	23	23	TRUE	TRUE	both	JU2619	strain
JU2811	23	23	TRUE	TRUE	both	JU2811	strain
JU2829	23	23	TRUE	TRUE	both	JU2829	strain
JU2838	23	23	TRUE	TRUE	both	JU2838	strain
JU2841	23	23	TRUE	TRUE	both	JU2841	strain
JU2878	23	23	TRUE	TRUE	both	JU2878	strain
JU2879	23	23	TRUE	TRUE	both	JU2879	strain
JU3137	23	23	TRUE	TRUE	both	JU3137	strain
JU561	23	23	TRUE	TRUE	both	JU561	strain
JU774	23	23	TRUE	TRUE	both	JU774	strain
JU775	23	23	TRUE	TRUE	both	JU775	strain
JU782	23	23	TRUE	TRUE	both	JU782	strain
KR314	23	23	TRUE	TRUE	both	KR314	strain
LKC34	23	23	TRUE	TRUE	both	LKC34	strain
MY10	23	23	TRUE	TRUE	both	MY10	strain
MY16	23	23	TRUE	TRUE	both	MY16	strain
MY18	23	23	TRUE	TRUE	both	MY18	strain
MY2147	23	23	TRUE	TRUE	both	MY2147	strain
MY23	23	23	TRUE	TRUE	both	MY23	strain
MY2453	23	23	TRUE	TRUE	both	MY2453	strain
MY2741	23	23	TRUE	TRUE	both	MY2741	strain
NIC195	23	23	TRUE	TRUE	both	NIC195	strain
NIC199	23	23	TRUE	TRUE	both	NIC199	strain
NIC251	23	23	TRUE	TRUE	both	NIC251	strain
NIC252	23	23	TRUE	TRUE	both	NIC252	strain
NIC256	23	23	TRUE	TRUE	both	NIC256	strain
NIC258	23	23	TRUE	TRUE	both	NIC258	strain
NIC261	23	23	TRUE	TRUE	both	NIC261	strain
NIC262	23	23	TRUE	TRUE	both	NIC262	strain
NIC265	23	23	TRUE	TRUE	both	NIC265	strain
NIC266	23	23	TRUE	TRUE	both	NIC266	strain
NIC268	23	23	TRUE	TRUE	both	NIC268	strain
NIC271	23	23	TRUE	TRUE	both	NIC271	strain
NIC3	23	23	TRUE	TRUE	both	NIC3	strain
NIC501	23	23	TRUE	TRUE	both	NIC501	strain
NIC523	23	23	TRUE	TRUE	both	NIC523	strain
NIC526	23	23	TRUE	TRUE	both	NIC526	strain
NIC527	23	23	TRUE	TRUE	both	NIC527	strain
NIC528	23	23	TRUE	TRUE	both	NIC528	strain
PS2025	23	23	TRUE	TRUE	both	PS2025	strain
QG2075	23	23	TRUE	TRUE	both	QG2075	strain
QG556	23	23	TRUE	TRUE	both	QG556	strain
QW947	23	23	TRUE	TRUE	both	QW947	strain
QX1211	23	23	TRUE	TRUE	both	QX1211	strain
QX1212	23	23	TRUE	TRUE	both	QX1212	strain
QX1791	23	23	TRUE	TRUE	both	QX1791	strain
QX1792	23	23	TRUE	TRUE	both	QX1792	strain
QX1793	23	23	TRUE	TRUE	both	QX1793	strain
QX1794	23	23	TRUE	TRUE	both	QX1794	strain
WN2001	23	23	TRUE	TRUE	both	WN2001	strain
XZ1513	23	23	TRUE	TRUE	both	XZ1513	strain
XZ1514	23	23	TRUE	TRUE	both	XZ1514	strain
XZ1515	23	23	TRUE	TRUE	both	XZ1515	strain
XZ1516	23	23	TRUE	TRUE	both	XZ1516	strain
CX11262	23	0	TRUE	FALSE	NNLS only (not on the MIP panel)	CX11262	strain
ECA348	23	0	TRUE	FALSE	NNLS only (not on the MIP panel)	ECA348	strain
N2	23	23	TRUE	TRUE	both, excluded (reference strain)	N2	strain
NIC260	23	0	TRUE	FALSE	NNLS only (not on the MIP panel)	NIC260	strain
PB306	0	NA	FALSE	TRUE	MIP only (not in the NNLS genotype reference)	ECA259	previous_name
