panel	n	n_mappable	n_mac	frac_mappable	pc1_share	eff_dim	min_nondiv	med_nondiv	n_below_Kstar	med_div	vif_max	null_mean	vs_null	null_pctile
optimised	96	15969	17724	0.900981719702099	0.1286	32.62	123	3062.5	16	195	99.6	10910	1.464	100
RNAi panel (93)	93	9404	10458	0.899215911264104	0.0832	34.87	10	833	54	32	502.7	10538	0.892	0.3
Baugh panel (102)	102	12520	13565	0.922963509030593	0.0756	41.56	130	1276.5	40	59	478	11567	1.082	99.3
naive: most private	96	10846	15740	0.689072426937738	0.1568	19.32	1976	5156	0	366.5	82.8	10910	0.994	43.3
