sample	condition	p1.JU2466	p2.XZ1516	frac.JU2466	n
S30_JU2466_XZ1516_2_pos1	pos1	2975	548	0.8444507521998297	3523
S33_JU2466_XZ1516_2_mig6	mig6	2372	689	0.7749101600784057	3061
S36_JU2466_XZ1516_2_par1	par1	903	674	0.5726062143310082	1577
