locus	parent1	parent2	nocall.p1	nocall.p2	sites
N2xXZ1516 III:13.31 Mb	N2	XZ1516	193	30	2664
N2xXZ1516 V:10.76 Mb	N2	XZ1516	3	14	1876
JU1793xJU2466 X:7.15 Mb	JU1793	JU2466	0	0	2565
N2xXZ1516 I:1.88 Mb	N2	XZ1516	985	133	4464
