strain,published_slope_baugh,published_pc1_baugh,delta_slope_baugh,delta_pc1_baugh,slope_nnls,pc1_nnls
CB4854,-0.023500364,-0.36466885,-1.7608336217843785e-4,-0.01866960301355184,-0.02716324720993318,-0.08567826382080218
CB4856,0.110989445,3.341500863,0.00264687500532774,0.3273071591335412,0.13190305666106766,2.054302406865872
CX11254,0.041327146,-2.934439545,3.322005793299635e-4,0.06696354408993653,0.04270585982282057,-1.92780848866192
CX11264,-0.099393549,-3.759133896,-4.876053970582878e-4,-0.02819613317124057,-0.12226357975230648,-3.2450272559621807
CX11271,-0.150173707,-4.575919302,-7.944404322380274e-4,-0.05366310461157023,-0.07286972375757161,-1.744450908474953
CX11276,-0.009002079,3.413149192,1.278512369014412e-4,0.00443936926943644,0.0106901580316714,2.2213395842843777
CX11285,-0.002760894,0.08709019,-3.822728986193596e-6,-0.01618427813747908,0.00863123739605046,-2.477868220268088
CX11307,0.008974669,3.136037214,4.108455394465809e-4,0.04322757740448237,0.0255576979898937,2.601645509809723
DL200,0.016985176,3.918008325,3.947591447303457e-4,-0.05752507427344652,0.03186667265371814,2.2222454113595913
DL226,-0.1177276,-2.971729134,-8.162989908765483e-4,-0.04060280375551817,-0.07744570542637477,-1.7337846613732806
DL238,0.157499768,8.005616004,0.00418451680139553,0.8684220070334652,0.17774717248762847,5.51746090890446
ECA189,0.054075385,2.626910447,7.684711694620422e-4,0.00754081108382695,0.06937051295578227,1.0399322309014318
ECA191,0.01555942,-1.629147271,5.556559978192997e-5,-0.02810232337826331,0.01623649297465106,-0.22811555777603787
ECA36,0.038530871,-0.725183263,1.1783958330348014e-4,-0.02842672783017996,0.01496327338164513,0.3969070851248615
ECA363,-0.04013798,0.048049401,-3.815497187683698e-4,-0.01472403867309243,-0.0377331422936075,-0.26253412885314986
ECA369,0.010226558,3.684805729,5.009117210067548e-4,0.03583007116659979,0.03288712242331683,2.453270411311526
ECA372,-0.072183605,-0.849016581,-5.715339780706032e-4,-0.01542184594946931,-0.12071733495014075,-1.583324079267302
ECA396,-0.06761815,-0.368263227,-9.330779386082694e-4,-0.0885893294676531,-0.06585111236695133,-0.01074628806280572
ED3017,0.008042072,-0.149423671,3.944903863107696e-5,0.00714484911943179,0.01119100399803329,1.8950646446828097
ED3049,-0.032966279,1.340408147,-6.565836138895992e-4,-0.02648345371577292,-0.14397979263486033,-1.0452574423815513
ED3052,-0.088646987,-1.642941615,-5.884638658960663e-4,0.00780344742129919,-0.07294799588332394,0.5064368304845657
ED3077,0.100582264,6.190406368,0.0029251235182331,0.0082971973741491,0.14534878680029145,4.939077794741562
EG4724,0.060854333,2.112567334,0.00164848073638959,-0.01744138651235468,0.05501128994188991,2.1655727377344993
EG4725,0.13304007,9.068871516,0.00217484045251585,0.11857218064619272,0.22573669220400175,10.19011586594732
GXW1,-0.045601306,-0.146275055,-2.418953711945195e-4,0.00682194985130381,-0.02256351610085747,-0.44035712014975814
JU1212,-0.071210742,-0.365241929,-3.8145972786429033e-4,-5.03228432965195e-4,-0.02231080161723272,0.9612966559969274
JU1400,-0.107838182,-3.947495923,-2.577851267399155e-4,-0.00664115542983665,-0.02202110925944505,-0.6589735758154025
JU1581,-0.113610997,-3.915228906,-2.268733468086449e-4,-0.01444869178582915,-0.04688042573617431,-0.22640711708956707
JU1652,-0.010329181,2.131198445,-2.61433069583973e-4,-0.05133060019098531,-0.06701809204131055,1.141959054444235
JU1793,-0.072758139,0.27439272,-5.844100598481735e-4,-0.01115754189637985,-0.06478356407807678,0.2732559522203422
JU1896,-0.031635115,-1.14361048,-4.125589576660297e-4,-0.03782915285848395,-0.01098616374296941,-1.076951389458152
JU2001,-0.018527835,0.42774401,9.36698605772507e-6,0.01071559673675231,0,0.6696009492289228
JU2007,-0.057227878,-0.696571775,-5.138203061599628e-4,-0.06486235078888854,-0.09201422875214012,-1.935502616011629
JU2017,-0.081088082,-2.231871314,-6.247631204491012e-4,-0.02934707063555884,-0.10803579207104631,-2.623304741828844
JU2106,-0.115823526,-1.474950772,-3.291763259817161e-4,0.00160705014892874,-0.09883907585037172,-2.551396883180489
JU2234,0.007524876,-1.030498423,-6.697292484352661e-5,-0.03141564051265726,-0.01400335222916299,-1.1757209443119854
JU2316,-0.015299386,0.679877039,-2.507279281433919e-5,0.00932606948080682,0.01225419749231273,0.511290629787691
JU2464,-0.0683345,-1.61173903,-4.3993295748761066e-4,-0.02109402076057152,-0.06358641544700269,-1.0792591629607622
JU2519,0.060697714,4.620836103,7.951290655595827e-4,0.10730597252194418,0.09941175816585536,4.285218777068899
JU2526,0.102001142,6.257550175,0.00230154434708914,0.00772315806123206,0.0997493495052705,2.292371039861028
JU2576,-0.016061618,0.11523178,-2.4001551545811968e-4,-0.00254852715630263,-0.03299165917630614,-0.792127301881041
JU258,-0.150557169,-3.593657934,-0.00152345588658637,-0.01840671140987847,-0.1257532205405105,-3.34471285931808
JU2592,-0.113296238,-3.974033901,-5.379939069576848e-4,-0.01548038998228771,-0.08154119807289507,-1.7704239604034506
JU2593,-0.036941186,0.332641003,-7.133340072611803e-4,-0.12270123636336702,-0.01302023966056733,0.07904539284938866
JU2619,-0.062543226,-0.301216533,-9.018910639291238e-5,-0.00289023937004819,0,0.7570128718655349
JU2811,-0.115590806,-2.647764156,-0.00112523036832925,-0.03294909179152212,-0.13672600038561386,-2.9828183731983904
JU2829,-0.053982309,-0.388233441,-2.215452173592667e-4,-0.02039528408126227,-0.05541379434488806,-1.834132411739322
JU2838,0.026109881,2.34242874,1.6963277312379395e-4,-0.04751580025108949,0.01692138766365719,1.9237941733792103
JU2841,0.001767199,0.512529949,2.696067561606582e-4,-0.05158805934414424,0.02718879345847013,0.42410275945696374
JU2878,0.017662624,3.826666166,2.2872808228699507e-4,-0.05945733846949924,0.03308284177871207,1.944684643263244
JU2879,-0.00745388,-1.170253072,-5.0459339167254265e-5,-0.01240001002534065,0.00345213866670969,-1.029423414747057
JU3137,-0.138941776,-3.122977472,-7.690800097200737e-4,-0.02581257796938731,-0.1397964271231832,-1.9997711569165604
JU561,-0.008879996,1.977281856,-3.749764152343376e-7,-1.4988868855077354e-5,-0.00661301406925331,0.35948072562654493
JU774,-0.006186768,-1.949462762,-9.014257450872848e-5,0.00303414286570459,0.02647562019856985,-4.293970616041813
JU775,0.00335483,1.198662497,3.897388814021322e-7,-2.04226101960222e-4,0.04155467213359146,3.1428383499164347
JU782,-0.046853184,1.247490661,-6.634189656575998e-4,-0.00358242640823966,-0.10008198000531594,0.4746197337547522
KR314,-0.065884839,-0.115547229,-3.171446214890753e-4,-0.0237395179947171,-0.0752964820568225,-1.4927953466061974
LKC34,-0.052590156,-0.300338232,-1.541178190636019e-4,-0.00119324872993965,-0.00668784527919901,0.5078641910855591
MY10,-0.096628192,-2.545111543,-4.54303020582926e-4,-0.03167891624053025,-0.03663943981852578,-1.7965505124006702
MY16,-0.092011155,-4.134755978,-8.295250852375222e-4,-0.08140821990240622,-0.1158408488477171,-4.662195051473811
MY18,-0.143713473,-4.632549676,-4.7557223382070407e-4,-0.00899178354305132,-0.15995313026354108,-5.673793482106533
MY2147,-0.183770125,-5.154801188,-7.069613569591829e-4,-0.01711854803190913,-0.12685490504327074,-3.605538835451277
MY23,-0.031740423,-0.576798682,-1.2224522227674732e-4,0.02620787148235354,-0.01736484451515346,-1.7665522223124732
